,0,1,2,3,4,5,6,7,8,9
0,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/showmatch,/lol/el-nexo-2020-split-1/showmatch,/media/tournament/_60/e3074.png,,G2A                                                            vs                                                    AQ,"08 мая, 23:00",
1,javascript:;,javascript:;,/html/img/itembet.png,/lol/quartz-cup/playoff,/lol/quartz-cup/playoff,/media/tournament/_60/e3295.png,,NWC                                                            vs                                                    OMX,"08 мая, 23:00",
2,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/showmatch,/lol/el-nexo-2020-split-1/showmatch,/media/tournament/_60/e3074.png,,G2A                                                            vs                                                    MRSA,"09 мая, 00:00",
3,javascript:;,javascript:;,/html/img/itembet.png,/lol/el-nexo-2020-split-1/showmatch,/lol/el-nexo-2020-split-1/showmatch,/media/tournament/_60/e3074.png,,G2A                                                            vs                                                    OGSB,"09 мая, 01:00",
4,javascript:;,javascript:;,/html/img/itembet.png,/lol/quartz-cup/playoff,/lol/quartz-cup/playoff,/media/tournament/_60/e3295.png,,OSERV                                                            vs                                                    SKM,"09 мая, 02:00",
5,javascript:;,javascript:;,/html/img/itembet.png,/lol/gul-2020-opening/playoff,/lol/gul-2020-opening/playoff,/media/tournament/_60/e2952.png,,INS                                                            vs                                                    DVE,"09 мая, 07:00",
6,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,PCSL                                                            vs                                                    CXS,"09 мая, 19:00",
7,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,YUN                                                            vs                                                    VAE,"09 мая, 19:00",
8,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,ABSF                                                            vs                                                    ESCAF,"09 мая, 20:00",
9,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,YUN                                                            vs                                                    CYB,"09 мая, 20:00",
10,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,ABSF                                                            vs                                                    CXS,"09 мая, 21:00",
11,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,VAE                                                            vs                                                    CYB,"09 мая, 21:00",
12,javascript:;,javascript:;,/html/img/itembet.png,/lol/zotac-cup-9/eu-west,/lol/zotac-cup-9/eu-west,/media/tournament/_60/e3271.png,,TBD                                                            vs                                                    TBD,"09 мая, 22:00",
13,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,ESCAF                                                            vs                                                    PCSL,"09 мая, 22:00",
14,javascript:;,javascript:;,/html/img/itembet.png,/lol/la-ligue-feminine-2020/closed-qualifier,/lol/la-ligue-feminine-2020/closed-qualifier,/media/tournament/_60/e3276.png,,ESP                                                            vs                                                    YUN,"09 мая, 22:00",
15,javascript:;,javascript:;,/html/img/itembet.png,/lol/cblol-2020-summer/playoff,/lol/cblol-2020-summer/playoff,/media/tournament/_60/e2515.png,,KBM                                                            vs                                                    FLA,"09 мая, 23:00",
16,javascript:;,javascript:;,/html/img/itembet.png,/lol/european-masters-2020-spring/main-event,/lol/european-masters-2020-spring/main-event,/media/tournament/_60/e2529.png,,RGO(1.56)                                                            vs                                                    (2.36)LDLC OL,"09 мая, 23:00",
